date	ouv	haut	bas	clot	vol	devise	
01/04/2004 00:00	89.550	89.826	88.634	88.910	0	USD	
02/04/2004 00:00	88.910	90.171	85.449	86.710	0	USD	
05/04/2004 00:00	86.710	86.996	85.744	86.030	0	USD	
06/04/2004 00:00	86.030	86.778	85.752	86.500	0	USD	
07/04/2004 00:00	86.500	86.611	86.189	86.300	0	USD	
08/04/2004 00:00	86.300	86.478	85.872	86.050	0	USD	
12/04/2004 00:00	86.050	86.212	85.578	85.740	0	USD	
13/04/2004 00:00	85.740	86.150	84.400	84.810	0	USD	
14/04/2004 00:00	84.810	84.842	84.708	84.740	0	USD	
15/04/2004 00:00	84.740	85.073	83.907	84.240	0	USD	
16/04/2004 00:00	84.240	84.757	84.043	84.560	0	USD	
19/04/2004 00:00	84.560	84.638	84.302	84.380	0	USD	
20/04/2004 00:00	84.380	84.711	83.279	83.610	0	USD	
21/04/2004 00:00	83.610	84.285	83.345	84.020	0	USD	
22/04/2004 00:00	84.020	84.733	83.807	84.520	0	USD	
23/04/2004 00:00	84.520	84.850	83.710	84.040	0	USD	
26/04/2004 00:00	84.040	84.271	83.949	84.180	0	USD	
27/04/2004 00:00	84.180	84.637	84.043	84.500	0	USD	
28/04/2004 00:00	84.500	84.839	83.371	83.710	0	USD	
29/04/2004 00:00	83.710	84.016	82.994	83.300	0	USD	
30/04/2004 00:00	83.300	83.821	83.119	83.640	0	USD	
03/05/2004 00:00	83.640	83.757	83.303	83.420	0	USD	
04/05/2004 00:00	83.420	83.810	82.460	82.850	0	USD	
05/05/2004 00:00	82.850	83.018	82.452	82.620	0	USD	
06/05/2004 00:00	82.620	82.784	82.236	82.400	0	USD	
07/05/2004 00:00	82.400	83.117	80.603	81.320	0	USD	
10/05/2004 00:00	81.320	81.421	81.029	81.130	0	USD	
11/05/2004 00:00	81.130	81.659	80.971	81.500	0	USD	
12/05/2004 00:00	81.500	81.863	80.597	80.960	0	USD	
13/05/2004 00:00	80.960	81.145	80.465	80.650	0	USD	
14/05/2004 00:00	80.650	81.672	80.288	81.310	0	USD	
17/05/2004 00:00	81.310	82.546	80.794	82.030	0	USD	
18/05/2004 00:00	82.030	82.170	81.570	81.710	0	USD	
19/05/2004 00:00	81.710	81.865	81.285	81.440	0	USD	
20/05/2004 00:00	81.440	82.325	81.185	82.070	0	USD	
21/05/2004 00:00	82.070	82.256	81.554	81.740	0	USD	
24/05/2004 00:00	81.740	82.109	81.631	82.000	0	USD	
25/05/2004 00:00	82.000	82.346	81.894	82.240	0	USD	
26/05/2004 00:00	82.240	82.874	82.046	82.680	0	USD	
27/05/2004 00:00	82.680	83.738	82.272	83.330	0	USD	
28/05/2004 00:00	83.330	83.482	82.948	83.100	0	USD	
01/06/2004 00:00	83.100	83.753	81.367	82.020	0	USD	
02/06/2004 00:00	82.020	82.175	81.655	81.810	0	USD	
03/06/2004 00:00	81.810	82.070	81.720	81.980	0	USD	
04/06/2004 00:00	81.980	82.220	81.260	81.500	0	USD	
07/06/2004 00:00	81.500	81.534	81.486	81.520	0	USD	
08/06/2004 00:00	81.520	81.742	81.448	81.670	0	USD	
09/06/2004 00:00	81.670	81.928	81.062	81.320	0	USD	
10/06/2004 00:00	81.320	81.545	81.255	81.480	0	USD	
14/06/2004 00:00	81.480	81.961	80.349	80.830	0	USD	
15/06/2004 00:00	80.830	83.250	80.120	82.540	0	USD	
16/06/2004 00:00	82.540	82.768	81.992	82.220	0	USD	
17/06/2004 00:00	82.220	83.076	81.904	82.760	0	USD	
18/06/2004 00:00	82.760	82.895	82.445	82.580	0	USD	
21/06/2004 00:00	82.580	82.666	82.554	82.640	0	USD	
22/06/2004 00:00	82.640	82.788	82.242	82.390	0	USD	
23/06/2004 00:00	82.390	82.668	82.272	82.550	0	USD	
24/06/2004 00:00	82.550	83.342	82.258	83.050	0	USD	
25/06/2004 00:00	83.050	83.180	83.000	83.130	0	USD	
28/06/2004 00:00	83.130	83.677	81.733	82.280	0	USD	
29/06/2004 00:00	82.280	83.091	81.989	82.800	0	USD	
30/06/2004 00:00	82.800	84.177	82.273	83.650	0	USD	
01/07/2004 00:00	83.650	83.759	83.361	83.470	0	USD	
02/07/2004 00:00	83.470	84.980	82.840	84.350	0	USD	
06/07/2004 00:00	84.350	84.408	84.152	84.210	0	USD	
07/07/2004 00:00	84.210	84.255	84.195	84.240	0	USD	
08/07/2004 00:00	84.240	84.327	84.203	84.290	0	USD	
09/07/2004 00:00	84.290	84.444	84.226	84.380	0	USD	
12/07/2004 00:00	84.380	84.567	84.313	84.500	0	USD	
13/07/2004 00:00	84.500	84.654	84.096	84.250	0	USD	
14/07/2004 00:00	84.250	84.295	84.235	84.280	0	USD	
15/07/2004 00:00	84.280	84.412	84.238	84.370	0	USD	
16/07/2004 00:00	84.370	86.120	83.740	85.490	0	USD	
19/07/2004 00:00	85.490	85.581	85.459	85.550	0	USD	
20/07/2004 00:00	85.550	86.015	84.315	84.780	0	USD	
21/07/2004 00:00	84.780	84.878	84.452	84.550	0	USD	
22/07/2004 00:00	84.550	84.759	84.461	84.670	0	USD	
23/07/2004 00:00	84.670	85.159	84.461	84.950	0	USD	
26/07/2004 00:00	84.950	85.208	84.292	84.550	0	USD	
27/07/2004 00:00	84.550	85.220	82.740	83.410	0	USD	
28/07/2004 00:00	83.410	83.425	83.405	83.420	0	USD	
29/07/2004 00:00	83.420	83.740	83.290	83.610	0	USD	
30/07/2004 00:00	83.610	85.217	82.983	84.590	0	USD	
02/08/2004 00:00	84.590	84.691	84.269	84.370	0	USD	
03/08/2004 00:00	84.370	84.954	84.126	84.710	0	USD	
04/08/2004 00:00	84.710	84.778	84.682	84.750	0	USD	
05/08/2004 00:00	84.750	85.166	84.574	84.990	0	USD	
06/08/2004 00:00	84.990	87.355	84.055	86.420	0	USD	
09/08/2004 00:00	86.420	86.604	85.936	86.120	0	USD	
10/08/2004 00:00	86.120	86.289	85.641	85.810	0	USD	
11/08/2004 00:00	85.810	86.449	85.541	86.180	0	USD	
12/08/2004 00:00	86.180	86.487	86.053	86.360	0	USD	
13/08/2004 00:00	86.360	86.756	86.244	86.640	0	USD	
16/08/2004 00:00	86.640	86.763	86.217	86.340	0	USD	
17/08/2004 00:00	86.340	87.091	86.079	86.830	0	USD	
18/08/2004 00:00	86.830	87.117	86.123	86.410	0	USD	
19/08/2004 00:00	86.410	86.777	86.253	86.620	0	USD	
20/08/2004 00:00	86.620	86.656	86.504	86.540	0	USD	
23/08/2004 00:00	86.540	86.844	85.736	86.040	0	USD	
24/08/2004 00:00	86.040	86.117	86.013	86.090	0	USD	
25/08/2004 00:00	86.090	86.612	85.868	86.390	0	USD	
26/08/2004 00:00	86.390	87.220	86.050	86.880	0	USD	
27/08/2004 00:00	86.880	86.922	86.778	86.820	0	USD	
30/08/2004 00:00	86.820	87.461	86.589	87.230	0	USD	
31/08/2004 00:00	87.230	88.064	86.936	87.770	0	USD	
01/09/2004 00:00	87.770	87.899	87.381	87.510	0	USD	
02/09/2004 00:00	87.510	87.871	86.289	86.650	0	USD	
03/09/2004 00:00	86.650	86.667	86.643	86.660	0	USD	
07/09/2004 00:00	86.660	86.722	86.508	86.570	0	USD	
08/09/2004 00:00	86.570	87.847	86.023	87.300	0	USD	
09/09/2004 00:00	87.300	87.547	86.723	86.970	0	USD	
10/09/2004 00:00	86.970	87.177	86.893	87.100	0	USD	
13/09/2004 00:00	87.100	87.734	86.846	87.480	0	USD	
14/09/2004 00:00	87.480	87.636	87.414	87.570	0	USD	
15/09/2004 00:00	87.570	87.709	87.231	87.370	0	USD	
16/09/2004 00:00	87.370	88.842	86.888	88.360	0	USD	
17/09/2004 00:00	88.360	88.605	87.675	87.920	0	USD	
20/09/2004 00:00	87.920	88.758	87.662	88.500	0	USD	
21/09/2004 00:00	88.500	88.951	88.309	88.760	0	USD	
22/09/2004 00:00	88.760	90.243	88.197	89.680	0	USD	
23/09/2004 00:00	89.680	89.853	89.147	89.320	0	USD	
24/09/2004 00:00	89.320	89.500	89.250	89.430	0	USD	
27/09/2004 00:00	89.430	90.060	89.190	89.820	0	USD	
28/09/2004 00:00	89.820	90.009	89.271	89.460	0	USD	
29/09/2004 00:00	89.460	89.843	88.207	88.590	0	USD	
30/09/2004 00:00	88.590	88.806	88.034	88.250	0	USD	
01/10/2004 00:00	88.250	88.716	86.984	87.450	0	USD	
04/10/2004 00:00	87.450	87.667	87.363	87.580	0	USD	
05/10/2004 00:00	87.580	87.580	87.580	87.580	0	USD	
06/10/2004 00:00	87.580	87.859	86.901	87.180	0	USD	
07/10/2004 00:00	87.180	87.405	86.575	86.800	0	USD	
08/10/2004 00:00	86.800	88.636	86.114	87.950	0	USD	
11/10/2004 00:00	87.950	88.104	87.886	88.040	0	USD	
12/10/2004 00:00	88.040	88.348	87.932	88.240	0	USD	
13/10/2004 00:00	88.240	88.703	88.097	88.560	0	USD	
14/10/2004 00:00	88.560	89.152	88.388	88.980	0	USD	
15/10/2004 00:00	88.980	89.186	88.464	88.670	0	USD	
18/10/2004 00:00	88.670	88.735	88.645	88.710	0	USD	
19/10/2004 00:00	88.710	89.089	88.561	88.940	0	USD	
20/10/2004 00:00	88.940	89.839	88.651	89.550	0	USD	
21/10/2004 00:00	89.550	89.637	89.523	89.610	0	USD	
22/10/2004 00:00	89.610	89.905	89.525	89.820	0	USD	
25/10/2004 00:00	89.820	89.927	89.783	89.890	0	USD	
26/10/2004 00:00	89.890	90.054	89.456	89.620	0	USD	
27/10/2004 00:00	89.620	90.093	88.267	88.740	0	USD	
28/10/2004 00:00	88.740	89.190	88.580	89.030	0	USD	
29/10/2004 00:00	89.030	89.734	88.736	89.440	0	USD	
01/11/2004 00:00	89.440	89.920	88.040	88.520	0	USD	
02/11/2004 00:00	88.520	88.725	88.445	88.650	0	USD	
03/11/2004 00:00	88.650	88.717	88.623	88.690	0	USD	
04/11/2004 00:00	88.690	88.828	88.642	88.780	0	USD	
05/11/2004 00:00	88.780	89.379	87.211	87.810	0	USD	
08/11/2004 00:00	87.810	88.028	87.282	87.500	0	USD	
09/11/2004 00:00	87.500	87.537	87.413	87.450	0	USD	
10/11/2004 00:00	87.450	87.599	86.971	87.120	0	USD	
11/11/2004 00:00	87.120	87.258	86.792	86.930	0	USD	
12/11/2004 00:00	86.930	88.408	86.392	87.870	0	USD	
15/11/2004 00:00	87.870	87.989	87.831	87.950	0	USD	
16/11/2004 00:00	87.950	87.950	87.950	87.950	0	USD	
17/11/2004 00:00	87.950	89.257	87.393	88.700	0	USD	
18/11/2004 00:00	88.700	89.125	88.545	88.970	0	USD	
19/11/2004 00:00	88.970	89.336	87.894	88.260	0	USD	
22/11/2004 00:00	88.260	89.006	87.974	88.720	0	USD	
23/11/2004 00:00	88.720	88.883	88.667	88.830	0	USD	
24/11/2004 00:00	88.830	88.830	88.830	88.830	0	USD	
26/11/2004 00:00	88.830	89.088	87.992	88.250	0	USD	
29/11/2004 00:00	88.250	88.668	86.892	87.310	0	USD	
30/11/2004 00:00	87.310	87.478	86.772	86.940	0	USD	
01/12/2004 00:00	86.940	87.160	86.230	86.450	0	USD	
02/12/2004 00:00	86.450	86.669	85.881	86.100	0	USD	
03/12/2004 00:00	86.100	88.061	85.479	87.440	0	USD	
06/12/2004 00:00	87.440	87.896	87.284	87.740	0	USD	
07/12/2004 00:00	87.740	87.929	87.661	87.850	0	USD	
08/12/2004 00:00	87.850	89.995	87.075	89.220	0	USD	
09/12/2004 00:00	89.220	89.594	88.256	88.630	0	USD	
10/12/2004 00:00	88.630	88.951	88.529	88.850	0	USD	
13/12/2004 00:00	88.850	89.129	88.761	89.040	0	USD	
14/12/2004 00:00	89.040	89.535	88.895	89.390	0	USD	
15/12/2004 00:00	89.390	90.572	89.018	90.200	0	USD	
16/12/2004 00:00	90.200	90.862	88.208	88.870	0	USD	
17/12/2004 00:00	88.870	88.925	88.695	88.750	0	USD	
20/12/2004 00:00	88.750	88.979	88.681	88.910	0	USD	
21/12/2004 00:00	88.910	89.299	88.791	89.180	0	USD	
22/12/2004 00:00	89.180	89.348	88.712	88.880	0	USD	
23/12/2004 00:00	88.880	89.017	88.453	88.590	0	USD	
27/12/2004 00:00	88.590	88.954	87.536	87.900	0	USD	
28/12/2004 00:00	87.900	87.940	87.790	87.830	0	USD	
29/12/2004 00:00	87.830	87.888	87.682	87.740	0	USD	
30/12/2004 00:00	87.740	88.574	87.496	88.330	0	USD	
31/12/2004 00:00	88.330	88.700	88.180	88.550	0	USD	
03/01/2005 00:00	88.550	88.858	88.432	88.740	0	USD	
04/01/2005 00:00	88.740	89.139	87.411	87.810	0	USD	
05/01/2005 00:00	87.810	88.612	87.478	88.280	0	USD	
06/01/2005 00:00	88.280	88.383	88.237	88.340	0	USD	
07/01/2005 00:00	88.340	88.624	88.256	88.540	0	USD	
10/01/2005 00:00	88.540	88.750	88.470	88.680	0	USD	
11/01/2005 00:00	88.680	89.555	88.325	89.200	0	USD	
12/01/2005 00:00	89.200	89.399	89.121	89.320	0	USD	
13/01/2005 00:00	89.320	90.580	88.920	90.180	0	USD	
14/01/2005 00:00	90.180	90.185	90.165	90.170	0	USD	
18/01/2005 00:00	90.170	90.629	90.011	90.470	0	USD	
19/01/2005 00:00	90.470	90.878	90.322	90.730	0	USD	
20/01/2005 00:00	90.730	91.021	90.619	90.910	0	USD	
21/01/2005 00:00	90.910	91.063	90.857	91.010	0	USD	
24/01/2005 00:00	91.010	91.619	90.791	91.400	0	USD	
25/01/2005 00:00	91.400	91.969	89.971	90.540	0	USD	
26/01/2005 00:00	90.540	90.780	90.470	90.710	0	USD	
27/01/2005 00:00	90.710	90.793	90.457	90.540	0	USD	
28/01/2005 00:00	90.540	92.041	89.949	91.450	0	USD	
31/01/2005 00:00	91.450	91.895	91.265	91.710	0	USD	
01/02/2005 00:00	91.710	91.994	90.936	91.220	0	USD	
02/02/2005 00:00	91.220	91.553	91.097	91.430	0	USD	
03/02/2005 00:00	91.430	91.452	91.358	91.380	0	USD	
04/02/2005 00:00	91.380	93.357	90.673	92.650	0	USD	
07/02/2005 00:00	92.650	93.745	92.245	93.340	0	USD	
08/02/2005 00:00	93.340	94.127	93.083	93.870	0	USD	
09/02/2005 00:00	93.870	94.244	93.746	94.120	0	USD	
10/02/2005 00:00	94.120	94.796	92.174	92.850	0	USD	
11/02/2005 00:00	92.850	92.874	92.766	92.790	0	USD	
14/02/2005 00:00	92.790	93.229	92.641	93.080	0	USD	
15/02/2005 00:00	93.080	93.303	92.387	92.610	0	USD	
16/02/2005 00:00	92.610	92.790	92.080	92.260	0	USD	
17/02/2005 00:00	92.260	92.516	91.424	91.680	0	USD	
18/02/2005 00:00	91.680	92.264	90.276	90.860	0	USD	
22/02/2005 00:00	90.860	91.103	90.217	90.460	0	USD	
23/02/2005 00:00	90.460	90.951	90.269	90.760	0	USD	
24/02/2005 00:00	90.760	90.895	90.425	90.560	0	USD	
25/02/2005 00:00	90.560	91.253	90.307	91.000	0	USD	
28/02/2005 00:00	91.000	91.422	89.598	90.020	0	USD	
01/03/2005 00:00	90.020	90.202	89.528	89.710	0	USD	
02/03/2005 00:00	89.710	89.783	89.517	89.590	0	USD	
03/03/2005 00:00	89.590	89.623	89.507	89.540	0	USD	
04/03/2005 00:00	89.540	91.045	89.005	90.510	0	USD	
07/03/2005 00:00	90.510	91.030	90.350	90.870	0	USD	
08/03/2005 00:00	90.870	91.299	89.581	90.010	0	USD	
09/03/2005 00:00	90.010	90.785	87.765	88.540	0	USD	
10/03/2005 00:00	88.540	89.418	88.202	89.080	0	USD	
11/03/2005 00:00	89.080	89.470	88.040	88.430	0	USD	
14/03/2005 00:00	88.430	89.238	88.152	88.960	0	USD	
15/03/2005 00:00	88.960	89.377	87.983	88.400	0	USD	
16/03/2005 00:00	88.400	89.270	88.070	88.940	0	USD	
17/03/2005 00:00	88.940	89.370	88.800	89.230	0	USD	
18/03/2005 00:00	89.230	89.474	88.426	88.670	0	USD	
21/03/2005 00:00	88.670	88.783	88.307	88.420	0	USD	
22/03/2005 00:00	88.420	88.785	87.305	87.670	0	USD	
23/03/2005 00:00	87.670	88.282	87.478	88.090	0	USD	
24/03/2005 00:00	88.090	88.354	88.006	88.270	0	USD	
28/03/2005 00:00	88.270	88.540	87.460	87.730	0	USD	
29/03/2005 00:00	87.730	88.490	87.490	88.250	0	USD	
30/03/2005 00:00	88.250	89.004	87.936	88.690	0	USD	
31/03/2005 00:00	88.690	89.604	88.416	89.330	0	USD	
01/04/2005 00:00	89.330	89.348	89.282	89.300	0	USD	
04/04/2005 00:00	89.300	89.311	89.269	89.280	0	USD	
05/04/2005 00:00	89.280	89.451	88.879	89.050	0	USD	
06/04/2005 00:00	89.050	89.496	88.914	89.360	0	USD	
07/04/2005 00:00	89.360	89.748	88.252	88.640	0	USD	
08/04/2005 00:00	88.640	89.179	88.411	88.950	0	USD	
11/04/2005 00:00	88.950	89.767	88.613	89.430	0	USD	
12/04/2005 00:00	89.430	90.829	88.861	90.260	0	USD	
13/04/2005 00:00	90.260	90.368	89.932	90.040	0	USD	
14/04/2005 00:00	90.040	90.104	89.836	89.900	0	USD	
15/04/2005 00:00	89.900	91.844	89.146	91.090	0	USD	
18/04/2005 00:00	91.090	91.141	90.969	91.020	0	USD	
19/04/2005 00:00	91.020	92.423	90.497	91.900	0	USD	
20/04/2005 00:00	91.900	92.038	91.532	91.670	0	USD	
21/04/2005 00:00	91.670	92.148	90.232	90.710	0	USD	
22/04/2005 00:00	90.710	91.979	90.201	91.470	0	USD	
25/04/2005 00:00	91.470	91.866	91.344	91.740	0	USD	
26/04/2005 00:00	91.740	91.812	91.528	91.600	0	USD	
27/04/2005 00:00	91.600	92.096	91.424	91.920	0	USD	
28/04/2005 00:00	91.920	92.993	91.527	92.600	0	USD	
29/04/2005 00:00	92.600	92.678	92.362	92.440	0	USD	
02/05/2005 00:00	92.440	92.594	91.936	92.090	0	USD	
03/05/2005 00:00	92.090	92.493	91.937	92.340	0	USD	
04/05/2005 00:00	92.340	92.746	91.124	91.530	0	USD	
05/05/2005 00:00	91.530	91.867	91.403	91.740	0	USD	
06/05/2005 00:00	91.740	92.049	90.751	91.060	0	USD	
09/05/2005 00:00	91.060	91.201	91.009	91.150	0	USD	
10/05/2005 00:00	91.150	92.181	90.769	91.800	0	USD	
11/05/2005 00:00	91.800	92.197	91.683	92.080	0	USD	
12/05/2005 00:00	92.080	92.626	91.894	92.440	0	USD	
13/05/2005 00:00	92.440	92.961	92.279	92.800	0	USD	
16/05/2005 00:00	92.800	92.846	92.644	92.690	0	USD	
17/05/2005 00:00	92.690	93.144	92.496	92.950	0	USD	
18/05/2005 00:00	92.950	93.888	92.632	93.570	0	USD	
19/05/2005 00:00	93.570	93.734	93.166	93.330	0	USD	
20/05/2005 00:00	93.330	93.494	93.276	93.440	0	USD	
23/05/2005 00:00	93.440	94.636	92.974	94.170	0	USD	
24/05/2005 00:00	94.170	94.603	93.997	94.430	0	USD	
25/05/2005 00:00	94.430	94.832	93.368	93.770	0	USD	
26/05/2005 00:00	93.770	93.787	93.723	93.740	0	USD	
27/05/2005 00:00	93.740	93.894	93.686	93.840	0	USD	
31/05/2005 00:00	93.840	95.606	93.234	95.000	0	USD	
01/06/2005 00:00	95.000	96.398	94.412	95.810	0	USD	
02/06/2005 00:00	95.810	96.199	95.651	96.040	0	USD	
03/06/2005 00:00	96.040	96.623	94.667	95.250	0	USD	
06/06/2005 00:00	95.250	95.972	95.028	95.750	0	USD	
07/06/2005 00:00	95.750	97.008	95.252	96.510	0	USD	
08/06/2005 00:00	96.510	96.845	95.715	96.050	0	USD	
09/06/2005 00:00	96.050	96.087	95.933	95.970	0	USD	
10/06/2005 00:00	95.970	96.427	94.433	94.890	0	USD	
13/06/2005 00:00	94.890	95.266	93.944	94.320	0	USD	
14/06/2005 00:00	94.320	94.693	93.327	93.700	0	USD	
15/06/2005 00:00	93.700	93.988	93.582	93.870	0	USD	
16/06/2005 00:00	93.870	94.551	93.659	94.340	0	USD	
17/06/2005 00:00	94.340	94.347	94.323	94.330	0	USD	
20/06/2005 00:00	94.330	94.405	94.095	94.170	0	USD	
21/06/2005 00:00	94.170	95.176	93.854	94.860	0	USD	
22/06/2005 00:00	94.860	96.536	94.334	96.010	0	USD	
23/06/2005 00:00	96.010	96.079	95.841	95.910	0	USD	
24/06/2005 00:00	95.910	96.694	95.606	96.390	0	USD	
27/06/2005 00:00	96.390	96.802	96.238	96.650	0	USD	
28/06/2005 00:00	96.650	96.997	95.643	95.990	0	USD	
29/06/2005 00:00	95.990	96.096	95.734	95.840	0	USD	
30/06/2005 00:00	95.840	97.162	95.378	96.700	0	USD	
01/07/2005 00:00	96.700	97.729	94.171	95.200	0	USD	
05/07/2005 00:00	95.200	95.698	93.802	94.300	0	USD	
06/07/2005 00:00	94.300	95.097	94.023	94.820	0	USD	
07/07/2005 00:00	94.820	95.132	94.708	95.020	0	USD	
08/07/2005 00:00	95.020	95.217	94.433	94.630	0	USD	
11/07/2005 00:00	94.630	94.630	94.630	94.630	0	USD	
12/07/2005 00:00	94.630	94.935	93.795	94.100	0	USD	
13/07/2005 00:00	94.100	94.167	93.893	93.960	0	USD	
14/07/2005 00:00	93.960	94.132	93.548	93.720	0	USD	
15/07/2005 00:00	93.720	94.104	93.586	93.970	0	USD	
18/07/2005 00:00	93.970	94.383	92.857	93.270	0	USD	
19/07/2005 00:00	93.270	93.837	93.033	93.600	0	USD	
20/07/2005 00:00	93.600	94.425	93.285	94.110	0	USD	
21/07/2005 00:00	94.110	94.674	92.266	92.830	0	USD	
22/07/2005 00:00	92.830	94.075	92.305	93.550	0	USD	
25/07/2005 00:00	93.550	93.761	92.999	93.210	0	USD	
26/07/2005 00:00	93.210	93.438	93.132	93.360	0	USD	
27/07/2005 00:00	93.360	93.427	93.143	93.210	0	USD	
28/07/2005 00:00	93.210	94.603	92.647	94.040	0	USD	
29/07/2005 00:00	94.040	94.614	92.536	93.110	0	USD	
01/08/2005 00:00	93.110	93.515	92.015	92.420	0	USD	
02/08/2005 00:00	92.420	92.634	91.906	92.120	0	USD	
03/08/2005 00:00	92.120	92.874	91.816	92.570	0	USD	
04/08/2005 00:00	92.570	92.656	92.294	92.380	0	USD	
05/08/2005 00:00	92.380	92.747	91.293	91.660	0	USD	
08/08/2005 00:00	91.660	91.743	91.407	91.490	0	USD	
09/08/2005 00:00	91.490	92.055	91.265	91.830	0	USD	
10/08/2005 00:00	91.830	91.871	91.689	91.730	0	USD	
11/08/2005 00:00	91.730	92.754	91.346	92.370	0	USD	
12/08/2005 00:00	92.370	93.937	91.743	93.310	0	USD	
15/08/2005 00:00	93.310	93.480	92.900	93.070	0	USD	
16/08/2005 00:00	93.070	94.058	92.732	93.720	0	USD	
17/08/2005 00:00	93.720	94.146	92.674	93.100	0	USD	
18/08/2005 00:00	93.100	94.093	92.797	93.790	0	USD	
19/08/2005 00:00	93.790	93.797	93.773	93.780	0	USD	
22/08/2005 00:00	93.780	93.824	93.636	93.680	0	USD	
23/08/2005 00:00	93.680	94.342	93.448	94.110	0	USD	
24/08/2005 00:00	94.110	94.261	94.049	94.200	0	USD	
25/08/2005 00:00	94.200	94.636	94.064	94.500	0	USD	
26/08/2005 00:00	94.500	94.514	94.456	94.470	0	USD	
29/08/2005 00:00	94.470	94.668	94.392	94.590	0	USD	
30/08/2005 00:00	94.590	95.581	94.199	95.190	0	USD	
31/08/2005 00:00	95.190	96.490	94.690	95.990	0	USD	
01/09/2005 00:00	95.990	96.575	94.495	95.080	0	USD	
02/09/2005 00:00	95.080	95.207	95.033	95.160	0	USD	
06/09/2005 00:00	95.160	95.487	94.163	94.490	0	USD	
07/09/2005 00:00	94.490	94.954	93.136	93.600	0	USD	
08/09/2005 00:00	93.600	93.746	93.554	93.700	0	USD	
09/09/2005 00:00	93.700	94.215	93.485	94.000	0	USD	
12/09/2005 00:00	94.000	94.393	92.957	93.350	0	USD	
13/09/2005 00:00	93.350	94.105	93.085	93.840	0	USD	
14/09/2005 00:00	93.840	94.042	93.278	93.480	0	USD	
15/09/2005 00:00	93.480	94.043	92.147	92.710	0	USD	
16/09/2005 00:00	92.710	92.987	91.823	92.100	0	USD	
19/09/2005 00:00	92.100	92.421	91.979	92.300	0	USD	
20/09/2005 00:00	92.300	92.678	92.162	92.540	0	USD	
21/09/2005 00:00	92.540	93.928	92.012	93.400	0	USD	
22/09/2005 00:00	93.400	93.437	93.273	93.310	0	USD	
23/09/2005 00:00	93.310	93.804	92.116	92.610	0	USD	
26/09/2005 00:00	92.610	92.915	91.885	92.190	0	USD	
27/09/2005 00:00	92.190	92.398	92.112	92.320	0	USD	
28/09/2005 00:00	92.320	93.339	91.921	92.940	0	USD	
29/09/2005 00:00	92.940	93.244	92.216	92.520	0	USD	
30/09/2005 00:00	92.520	92.727	91.993	92.200	0	USD	
03/10/2005 00:00	92.200	92.690	90.630	91.120	0	USD	
04/10/2005 00:00	91.120	91.601	90.939	91.420	0	USD	
05/10/2005 00:00	91.420	92.065	91.175	91.820	0	USD	
06/10/2005 00:00	91.820	92.012	91.278	91.470	0	USD	
07/10/2005 00:00	91.470	92.083	91.227	91.840	0	USD	
10/10/2005 00:00	91.840	91.884	91.736	91.780	0	USD	
11/10/2005 00:00	91.780	91.918	91.452	91.590	0	USD	
12/10/2005 00:00	91.590	92.086	90.204	90.700	0	USD	
13/10/2005 00:00	90.700	90.845	90.225	90.370	0	USD	
14/10/2005 00:00	90.370	90.474	90.126	90.230	0	USD	
17/10/2005 00:00	90.230	90.244	90.196	90.210	0	USD	
18/10/2005 00:00	90.210	90.354	90.166	90.310	0	USD	
19/10/2005 00:00	90.310	90.379	90.281	90.350	0	USD	
20/10/2005 00:00	90.350	90.759	90.181	90.590	0	USD	
21/10/2005 00:00	90.590	91.919	90.101	91.430	0	USD	
24/10/2005 00:00	91.430	91.861	90.289	90.720	0	USD	
25/10/2005 00:00	90.720	91.141	89.519	89.940	0	USD	
26/10/2005 00:00	89.940	90.217	89.003	89.280	0	USD	
27/10/2005 00:00	89.280	89.766	89.114	89.600	0	USD	
28/10/2005 00:00	89.600	89.617	89.593	89.610	0	USD	
31/10/2005 00:00	89.610	89.848	89.542	89.780	0	USD	
01/11/2005 00:00	89.780	90.038	89.022	89.280	0	USD	
02/11/2005 00:00	89.280	89.507	88.633	88.860	0	USD	
03/11/2005 00:00	88.860	89.213	87.907	88.260	0	USD	
04/11/2005 00:00	88.260	88.361	88.019	88.120	0	USD	
07/11/2005 00:00	88.120	88.576	87.964	88.420	0	USD	
08/11/2005 00:00	88.420	89.728	87.972	89.280	0	USD	
09/11/2005 00:00	89.280	89.885	87.755	88.360	0	USD	
10/11/2005 00:00	88.360	90.043	87.757	89.440	0	USD	
11/11/2005 00:00	89.440	89.514	89.416	89.490	0	USD	
14/11/2005 00:00	89.490	89.864	88.446	88.820	0	USD	
15/11/2005 00:00	88.820	89.661	88.559	89.400	0	USD	
16/11/2005 00:00	89.400	90.774	88.966	90.340	0	USD	
17/11/2005 00:00	90.340	90.686	90.214	90.560	0	USD	
18/11/2005 00:00	90.560	90.790	89.910	90.140	0	USD	
21/11/2005 00:00	90.140	90.604	89.946	90.410	0	USD	
22/11/2005 00:00	90.410	90.593	90.347	90.530	0	USD	
23/11/2005 00:00	90.530	90.741	89.969	90.180	0	USD	
25/11/2005 00:00	90.180	90.715	89.975	90.510	0	USD	
28/11/2005 00:00	90.510	91.142	90.328	90.960	0	USD	
29/11/2005 00:00	90.960	91.504	89.556	90.100	0	USD	
30/11/2005 00:00	90.100	90.146	89.954	90.000	0	USD	
01/12/2005 00:00	90.000	90.390	89.080	89.470	0	USD	
02/12/2005 00:00	89.470	89.514	89.456	89.500	0	USD	
